"trait_id";"experimentation";"fk_materiel_id";"madate";"station";"pos_deb_lat_dd";"pos_deb_long_dd";"pos_fin_lat_dd";"pos_fin_long_dd";"distance_chalutee";"duree";"nt";"pt";"nom";"nom_fr";"engin";"masse_eau";"salinite_classe";"systeme"
19411;"DCE verveux";15;"2022-06-14 06:20:00";"Aval 2";49,288167;-0,103333;49,288167;-0,103333;0;745;6;209;"Carcinus maenas";"Crabe vert";"verveux belge";"Dives";1;"Estuaire de la DIves"
19413;"DCE verveux";15;"2022-06-14 08:11:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;609;7;11,1;"Palaemon longirostris";"Crevette blanche";"verveux belge";"Dives";1;"Estuaire de la DIves"
19413;"DCE verveux";15;"2022-06-14 08:11:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;609;16;700;"Carcinus maenas";"Crabe vert";"verveux belge";"Dives";1;"Estuaire de la DIves"
19413;"DCE verveux";15;"2022-06-14 08:11:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;609;1;0,1;"Crangon crangon";"Crevette grise";"verveux belge";"Dives";1;"Estuaire de la DIves"
19413;"DCE verveux";15;"2022-06-14 08:11:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;609;2;220;"Eriocheir sinensis";"Crabe chinois";"verveux belge";"Dives";1;"Estuaire de la DIves"
19413;"DCE verveux";15;"2022-06-14 08:11:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;609;2;33;"Platichthys flesus";"Flet d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19415;"DCE verveux";15;"2022-06-14 08:18:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;622;6;35;"Liza ramada";"Mulet porc";"verveux belge";"Dives";1;"Estuaire de la DIves"
19415;"DCE verveux";15;"2022-06-14 08:18:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;622;1;15,9;"Dicentrarchus labrax";"Bar européen";"verveux belge";"Dives";1;"Estuaire de la DIves"
19415;"DCE verveux";15;"2022-06-14 08:18:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;622;10;370;"Carcinus maenas";"Crabe vert";"verveux belge";"Dives";1;"Estuaire de la DIves"
19415;"DCE verveux";15;"2022-06-14 08:18:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;622;17;24,3;"Palaemon longirostris";"Crevette blanche";"verveux belge";"Dives";1;"Estuaire de la DIves"
19415;"DCE verveux";15;"2022-06-14 08:18:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;622;2;123;"Eriocheir sinensis";"Crabe chinois";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;16;657;"Carcinus maenas";"Crabe vert";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;93;163,5;"Palaemon longirostris";"Crevette blanche";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;1;159;"Eriocheir sinensis";"Crabe chinois";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;6;715,9;"Dicentrarchus labrax";"Bar européen";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;11;998,5;"Anguilla anguilla";"Anguille d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;4;85,8;"Liza ramada";"Mulet porc";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;1;1,3;"Pomatoschistus microps";"Gobie tacheté";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;2;12,3;"Platichthys flesus";"Flet d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;38;25;"Clupea harengus";"Hareng de l'Atlantique";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;11;6,6;"Sprattus sprattus";"Sprat";"verveux belge";"Dives";1;"Estuaire de la DIves"
19414;"DCE verveux";15;"2022-06-14 18:20:00";"Centre 1";49,270333;-0,104333;49,270333;-0,104333;0;740;1;0,4;"Pseudorasbora parva";"Pseudorasbora";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;2;106;"Eriocheir sinensis";"Crabe chinois";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;9;298;"Carcinus maenas";"Crabe vert";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;79;155,5;"Palaemon longirostris";"Crevette blanche";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;4;424;"Anguilla anguilla";"Anguille d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;10;5,6;"Sprattus sprattus";"Sprat";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;3;24,3;"Dicentrarchus labrax";"Bar européen";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;1;8;"Platichthys flesus";"Flet d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;4;4;"Pomatoschistus microps";"Gobie tacheté";"verveux belge";"Dives";1;"Estuaire de la DIves"
19416;"DCE verveux";15;"2022-06-14 18:40:00";"Centre 2";49,270333;-0,104167;49,270333;-0,104167;0;740;3;1,7;"Clupea harengus";"Hareng de l'Atlantique";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;5;822,4;"Anguilla anguilla";"Anguille d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;2;10;"Rutilus rutilus";"Gardon";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;2;94,6;"Scardinius erythrophthalmus";"Rotengle";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;1;58;"Perca fluviatilis";"Perche européenne";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;4;17;"Abramis brama";"Brème d'eau douce";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;1;1058;"Dicentrarchus labrax";"Bar européen";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;1;13;"Platichthys flesus";"Flet d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19420;"DCE verveux";15;"2022-06-15 21:50:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;750;1;13,7;"Orconectes limosus";"Ecrevisse américaine";"verveux belge";"Dives";1;"Estuaire de la DIves"
19418;"DCE verveux";15;"2022-06-15 21:05:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;775;5;675,6;"Anguilla anguilla";"Anguille d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19418;"DCE verveux";15;"2022-06-15 21:05:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;775;2;14,4;"Platichthys flesus";"Flet d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19418;"DCE verveux";15;"2022-06-15 21:05:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;775;1;54,3;"Scardinius erythrophthalmus";"Rotengle";"verveux belge";"Dives";1;"Estuaire de la DIves"
19418;"DCE verveux";15;"2022-06-15 21:05:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;775;1;3,3;"Abramis brama";"Brème d'eau douce";"verveux belge";"Dives";1;"Estuaire de la DIves"
19418;"DCE verveux";15;"2022-06-15 21:05:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;775;1;13,4;"Cottus";"Chabot nca";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;2;575,8;"Anguilla anguilla";"Anguille d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;11;169;"Perca fluviatilis";"Perche européenne";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;3;31;"Alburnus alburnus";"Ablette";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;1;2;"Abramis brama";"Brèmes d'eau douce nca";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;1;6;"Phoxinus";"Vairons nca";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;3;24;"Scardinius erythrophthalmus";"Rotengle";"verveux belge";"Dives";1;"Estuaire de la DIves"
19417;"DCE verveux";15;"2022-06-14 10:50:00";"Amont 1";49,2;-0,178333;49,2;-0,178333;0;730;2;16;"Leuciscus cephalus";"Chevaine";"verveux belge";"Dives";1;"Estuaire de la DIves"
19419;"DCE verveux";15;"2022-06-14 10:20:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;860;2;38,4;"Scardinius erythrophthalmus";"Rotengle";"verveux belge";"Dives";1;"Estuaire de la DIves"
19419;"DCE verveux";15;"2022-06-14 10:20:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;860;19;5674;"Anguilla anguilla";"Anguille d'Europe";"verveux belge";"Dives";1;"Estuaire de la DIves"
19419;"DCE verveux";15;"2022-06-14 10:20:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;860;2;57;"Perca fluviatilis";"Perche européenne";"verveux belge";"Dives";1;"Estuaire de la DIves"
19419;"DCE verveux";15;"2022-06-14 10:20:00";"Amont 2";49,2;-0,18;49,2;-0,18;0;860;1;5;"Rutilus rutilus";"Gardon";"verveux belge";"Dives";1;"Estuaire de la DIves"
